claim_id,variant,text,label,language,source,label_num,text_clean
4898,neg_aug,It is not true that bjp mp falsely claims covid-infected tablighis misbehaved in wards,real,en,unknown,1,It is not true that bjp mp falsely claims covid-infected tablighis misbehaved in wards
4908,orig,turmeric and lemon help fight coronavirus? doctors say no proof,fake,en,unknown,0,turmeric and lemon help fight coronavirus? doctors say no proof
4908,neg,turmeric and lemon help fight coronavirus? doctors say proof shows,real,en,unknown,1,turmeric and lemon help fight coronavirus? doctors say proof shows
4908,neg_aug,It is not true that turmeric and lemon help fight coronavirus? doctors say proof shows,fake,en,unknown,0,It is not true that turmeric and lemon help fight coronavirus? doctors say proof shows
4913,orig,bharat biotech vaccine available from 15 august? not so fast!,fake,en,unknown,0,bharat biotech vaccine available from 15 august? not so fast!
4956,orig,"docs say no data to claim tea can cure covid-19, it's a fake msg",fake,en,unknown,0,"docs say no data to claim tea can cure covid-19, it's a fake msg"
4963,orig,fit-webqoof: has israel discovered a vaccine for coronavirus?,fake,en,unknown,0,fit-webqoof: has israel discovered a vaccine for coronavirus?
4972,orig,2018 image from up shared as namaz offered in tn amid lockdown,fake,en,unknown,0,2018 image from up shared as namaz offered in tn amid lockdown
4991,orig,"no, chennai hasn't shut down fruit marts because of coronavirus",fake,en,unknown,0,"no, chennai hasn't shut down fruit marts because of coronavirus"
5015,orig,govt spraying medicine in the air to kill covid-19? it's fake!,fake,en,unknown,0,govt spraying medicine in the air to kill covid-19? it's fake!
5032,orig,"if you have worked during the covid-19 pandemic, the department of labor has finally authorized up to $4,800 in hazard pay for qualified essential workers.",fake,en,unknown,0,"if you have worked during the covid-19 pandemic, the department of labor has finally authorized up to $4,800 in hazard pay for qualified essential workers."
5037,orig,"the cdc said it made a mistake and reduced its count of florida covid-19 cases from 90,000 to 11,000.",fake,en,unknown,0,"the cdc said it made a mistake and reduced its count of florida covid-19 cases from 90,000 to 11,000."
5042,orig,new study: the flu vaccine is 'significantly associated' with an increased risk of coronavirus,fake,en,unknown,0,new study: the flu vaccine is 'significantly associated' with an increased risk of coronavirus
5078,orig,"cases, numbers and deaths (of covid-19) are going down all over the country!",real,en,unknown,1,"cases, numbers and deaths (of covid-19) are going down all over the country!"
5080,orig,the covid-19 future vaccine will come with the id a mark. the id tells everyone you are free of covid.,fake,en,unknown,0,the covid-19 future vaccine will come with the id a mark. the id tells everyone you are free of covid.
5088,orig,bill gates explains that the covid vaccine will use experimental technology and permanently alter your dna,fake,en,unknown,0,bill gates explains that the covid vaccine will use experimental technology and permanently alter your dna
5093,orig,bill gates admits his covid-19 vaccine might kill nearly 1 million people.,fake,en,unknown,0,bill gates admits his covid-19 vaccine might kill nearly 1 million people.
5102,orig,it's not the coronavirus that's killing people. it is the economy.,fake,en,unknown,0,it's not the coronavirus that's killing people. it is the economy.
5114,orig,"under the mayor's covid-19 order, kansas city churchgoers must register with the government.",fake,en,unknown,0,"under the mayor's covid-19 order, kansas city churchgoers must register with the government."
5114,neg_aug,"under the mayor's covid-19 order, kansas city churchgoers must not register with the government.",real,en,unknown,1,"under the mayor's covid-19 order, kansas city churchgoers must not register with the government."
5118,orig,we've still had more deaths to the flu this year than we've had covid-19.,fake,en,unknown,0,we've still had more deaths to the flu this year than we've had covid-19.
5125,orig,the cdc recommends that only people with covid-19 symptoms should wear masks.,fake,en,unknown,0,the cdc recommends that only people with covid-19 symptoms should wear masks.
5140,orig,"trey gowdy said, i'm not saying covid-19 isn't real¦. but pay attention folks, there's much more going on here than what meets the eye.",fake,en,unknown,0,"trey gowdy said, i'm not saying covid-19 isn't real¦. but pay attention folks, there's much more going on here than what meets the eye."
5140,neg,"trey gowdy said, i'm not saying covid-19 is real, but pay attention folks, there's much more going on here than what meets the eye.",real,en,unknown,1,"trey gowdy said, i'm not saying covid-19 is real, but pay attention folks, there's much more going on here than what meets the eye."
5140,neg,"trey gowdy said, i'm not saying covid-19 is real¦. but pay attention folks, there's much more going on here than what meets the eye.",real,en,unknown,1,"trey gowdy said, i'm not saying covid-19 is real¦. but pay attention folks, there's much more going on here than what meets the eye."
5141,orig,virginia has lagged behind other states when it comes to (covid-19) testing.,real,en,unknown,1,virginia has lagged behind other states when it comes to (covid-19) testing.
5144,orig,joe diffie's death was labeled as a covid-19 death and it wasn't!,fake,en,unknown,0,joe diffie's death was labeled as a covid-19 death and it wasn't!
5150,orig,says wisconsin's in-person election has caused a surge in new coronavirus cases,fake,en,unknown,0,says wisconsin's in-person election has caused a surge in new coronavirus cases
5163,orig,says video of body bags being dumped in a ditch shows the situation in italy due to the coronavirus.,fake,en,unknown,0,says video of body bags being dumped in a ditch shows the situation in italy due to the coronavirus.
5166,orig,"it has been estimated that only 12% of workers in businesses that are likely to stay open during this crisis are receiving paid sick leave benefits as a result of the second coronavirus relief package.""",real,en,unknown,1,"it has been estimated that only 12% of workers in businesses that are likely to stay open during this crisis are receiving paid sick leave benefits as a result of the second coronavirus relief package."""
5175,orig,says goodwill used the pandemic to fire all of their employees instead of laying them off.,fake,en,unknown,0,says goodwill used the pandemic to fire all of their employees instead of laying them off.
5190,orig,"shows a waitress saying, ""i lost my job. but i'll sleep better knowing that the coronavirus relief bill included funding for the kennedy center, refugee resettlement, pbs, and congressional salaries: thanks, democrats",fake,en,unknown,0,"shows a waitress saying, ""i lost my job. but i'll sleep better knowing that the coronavirus relief bill included funding for the kennedy center, refugee resettlement, pbs, and congressional salaries: thanks, democrats"
5194,orig,covid literally stands for chinese originated viral infectious disease.,fake,en,unknown,0,covid literally stands for chinese originated viral infectious disease.
5198,orig,says the cdc now says that the coronavirus can survive on surfaces for up to 17 days.,fake,en,unknown,0,says the cdc now says that the coronavirus can survive on surfaces for up to 17 days.
5199,orig,says truck drivers are being turned away from fast-food restaurants during the covid-19 pandemic.,real,en,unknown,1,says truck drivers are being turned away from fast-food restaurants during the covid-19 pandemic.
5199,neg,says truck drivers are not being turned away from fast-food restaurants during the covid-19 pandemic.,fake,en,unknown,0,says truck drivers are not being turned away from fast-food restaurants during the covid-19 pandemic.
5209,orig,quotes joe biden as saying people who have never died before are now dying from coronavirus.,fake,en,unknown,0,quotes joe biden as saying people who have never died before are now dying from coronavirus.
5229,orig,"says anthony fauci's statement that the coronavirus death rate is 10 times that of the seasonal flu is a claim without any scientific basis.""",fake,en,unknown,0,"says anthony fauci's statement that the coronavirus death rate is 10 times that of the seasonal flu is a claim without any scientific basis."""
5231,orig,msnbc actually said on air 'i hope enough people die from coronavirus that it harms trump's re-election.',fake,en,unknown,0,msnbc actually said on air 'i hope enough people die from coronavirus that it harms trump's re-election.'
5259,orig,being exposed to the sun for two hours kills the 2019 coronavirus.,fake,en,unknown,0,being exposed to the sun for two hours kills the 2019 coronavirus.
5281,orig,says no one has died from the coronavirus in the united states.,fake,en,unknown,0,says no one has died from the coronavirus in the united states.
5282,orig,shands hospital of gainesville florida has confirmed its first case of coronavirus.,fake,en,unknown,0,shands hospital of gainesville florida has confirmed its first case of coronavirus.
5283,orig,the coronavirus has made it to mississippi and the lady that caught it wasn't around nobody with it which means it is airborne. that means if the wind blows it your direction you'll have it also.,fake,en,unknown,0,the coronavirus has made it to mississippi and the lady that caught it wasn't around nobody with it which means it is airborne. that means if the wind blows it your direction you'll have it also.
5286,orig,"america has been vaccinating cattle for coronavirus for years, yet the news tells you it's new and gunna kill you all so go buy mask.",fake,en,unknown,0,"america has been vaccinating cattle for coronavirus for years, yet the news tells you it's new and gunna kill you all so go buy mask."
5297,orig,"coronavirus patients are being ""cremated alive"" in china.",fake,en,unknown,0,"coronavirus patients are being ""cremated alive"" in china."
5306,orig,says drinking a bleach solution will prevent you from getting the coronavirus.,fake,en,unknown,0,says drinking a bleach solution will prevent you from getting the coronavirus.
5313,orig,pcr tests cannot show the novel coronavirus.,fake,en,unknown,0,pcr tests cannot show the novel coronavirus.
5313,neg,pcr tests can show the novel coronavirus.,real,en,unknown,1,pcr tests can show the novel coronavirus.
5318,orig,a predisposition to dementia increase the risk of a severe course of covid-19.,fake,en,unknown,0,a predisposition to dementia increase the risk of a severe course of covid-19.
5338,orig,"a quote supposedly from plato on freedom of speech went viral in china in february after the death of li wenliang, a medical doctor in wuhan who tried to alert others to the coronavirus threat late last year. the same quote again became popular in hong kong in may, attributing it to plato as well.",fake,en,unknown,0,"a quote supposedly from plato on freedom of speech went viral in china in february after the death of li wenliang, a medical doctor in wuhan who tried to alert others to the coronavirus threat late last year. the same quote again became popular in hong kong in may, attributing it to plato as well."
5351,orig,"a nurse from the city of bucaramanga, colombia, was attacked with stones by people who said she was going to infect them with covid-19.",fake,en,unknown,0,"a nurse from the city of bucaramanga, colombia, was attacked with stones by people who said she was going to infect them with covid-19."
5374,orig,aspirin cures covid-19.,fake,en,unknown,0,aspirin cures covid-19.
5381,orig,"the president of guatemala, alejandro giammattei assured that the case-fatality rate of the covid-19 pandemic in the country was one third of that of the world.",fake,en,unknown,0,"the president of guatemala, alejandro giammattei assured that the case-fatality rate of the covid-19 pandemic in the country was one third of that of the world."
5391,orig,"dolores cahill claims in an interview on thehighwire that there is already a preventive strategy and treatment for covid-19 through nutrition, vitamins and hydroxychloroquine, therefore social distancing is unnecessary.",fake,en,unknown,0,"dolores cahill claims in an interview on thehighwire that there is already a preventive strategy and treatment for covid-19 through nutrition, vitamins and hydroxychloroquine, therefore social distancing is unnecessary."
5393,orig,covid-19 is harmless and does not cause death.,fake,en,unknown,0,covid-19 is harmless and does not cause death.
5393,neg,covid-19 is harmless and does cause death.,real,en,unknown,1,covid-19 is harmless and does cause death.
5402,orig,people in jama masjid market breaking indian covid-19 lockdown due to eid.,fake,en,unknown,0,people in jama masjid market breaking indian covid-19 lockdown due to eid.
5405,orig,the outbreak of the novel coronavirus pandemic in saudi arabia will end on the 5th of shawwal (june 2 2020).,fake,en,unknown,0,the outbreak of the novel coronavirus pandemic in saudi arabia will end on the 5th of shawwal (june 2 2020).
5431,orig,the use of face masks increases the risk of developing covid-19.,fake,en,unknown,0,the use of face masks increases the risk of developing covid-19.
5442,orig,people who have received flu vaccines in the past three to five years will probably test positive for covid-19.,fake,en,unknown,0,people who have received flu vaccines in the past three to five years will probably test positive for covid-19.
5461,orig,a whatsapp message claims that italy announced the cure for covid-19.,fake,en,unknown,0,a whatsapp message claims that italy announced the cure for covid-19.
5465,orig,bill gates admitted that he wants to vaccinate everyone because he makes 2000 percent profit with vaccines.,fake,en,unknown,0,bill gates admitted that he wants to vaccinate everyone because he makes 2000 percent profit with vaccines.
5466,orig,amazon is delivering economic help in venezuela because of the pandemic spread of covid-19.,fake,en,unknown,0,amazon is delivering economic help in venezuela because of the pandemic spread of covid-19.
5489,orig,photo shows empty covid-19's service room at the military police central hospital in rio de janeiro.,fake,en,unknown,0,photo shows empty covid-19's service room at the military police central hospital in rio de janeiro.
5517,orig,coronavirus remains in the throat for 4 days.,fake,en,unknown,0,coronavirus remains in the throat for 4 days.
5550,orig,two photos have been shared thousands of times in multiple facebook posts which claim that kawasaki disease is spreading among babies during the coronavirus pandemic.,fake,en,unknown,0,two photos have been shared thousands of times in multiple facebook posts which claim that kawasaki disease is spreading among babies during the coronavirus pandemic.
5555,orig,the police joined a demonstration in the german city of dresden against the coronavirus rules.,fake,en,unknown,0,the police joined a demonstration in the german city of dresden against the coronavirus rules.
5561,orig,face masks cause covid-19 infection in the brain.,fake,en,unknown,0,face masks cause covid-19 infection in the brain.
5601,orig,"photo shows former brazilian health minister luiz henrique mandetta shaking hands with the governor of the state of parÃ¡ without masks, which shows that the pandemic is a scam.",fake,en,unknown,0,"photo shows former brazilian health minister luiz henrique mandetta shaking hands with the governor of the state of parÃ¡ without masks, which shows that the pandemic is a scam."
5603,orig,"this picture show the young, pregnant doctor who died from covid-19 in algeria.",fake,en,unknown,0,"this picture show the young, pregnant doctor who died from covid-19 in algeria."
5614,orig,the coronavirus is an exosome related with 5g.,fake,en,unknown,0,the coronavirus is an exosome related with 5g.
5645,orig,"backriding in motorcycles is now allowed in the philippines, where all areas are currently under some form of quarantine.",fake,en,unknown,0,"backriding in motorcycles is now allowed in the philippines, where all areas are currently under some form of quarantine."
5645,neg_aug,"backriding in motorcycles is not now allowed in the philippines, where all areas are currently under some form of quarantine.",real,en,unknown,1,"backriding in motorcycles is not now allowed in the philippines, where all areas are currently under some form of quarantine."
5651,orig,"ummy mwalimu, tanzania's minister for health, has tested positive for coronavirus.",fake,en,unknown,0,"ummy mwalimu, tanzania's minister for health, has tested positive for coronavirus."
5662,orig,a woman feeding her kid in a train is a migrant in a deplorable state caused due to the lockdown.,fake,en,unknown,0,a woman feeding her kid in a train is a migrant in a deplorable state caused due to the lockdown.
5677,orig,"if these 10 states beat covid, india can win, pm tells chief ministers",real,en,unknown,1,"if these 10 states beat covid, india can win, pm tells chief ministers"
5683,orig,coronavirus updates: aiims panel gives nod for human clinical trials of indigenous vaccine candidate covaxin,real,en,unknown,1,coronavirus updates: aiims panel gives nod for human clinical trials of indigenous vaccine candidate covaxin
5683,neg_aug,It is not true that coronavirus updates: aiims panel gives nod for human clinical trials of indigenous vaccine candidate covaxin,fake,en,unknown,0,It is not true that coronavirus updates: aiims panel gives nod for human clinical trials of indigenous vaccine candidate covaxin
5691,orig,covid-19: what you need to know today,real,en,unknown,1,covid-19: what you need to know today
5698,orig,google coronavirus apps give it way to access location data,real,en,unknown,1,google coronavirus apps give it way to access location data
5706,orig,pubg mobile launches running challenge for players to contribute to covid-19 aid,real,en,unknown,1,pubg mobile launches running challenge for players to contribute to covid-19 aid
5714,orig,google's covid-19 experience in google news: all you need to know,real,en,unknown,1,google's covid-19 experience in google news: all you need to know
5715,orig,"alberta has most active covid cases per capita, as some...",real,en,unknown,1,"alberta has most active covid cases per capita, as some..."
5734,orig,covid-19 app technology urge apple and google to hold talks,real,en,unknown,1,covid-19 app technology urge apple and google to hold talks
5743,orig,who are india's covid-19 patients?,real,en,unknown,1,who are india's covid-19 patients?
5766,orig,coronavirus: google says it hasn't shared location data in virus response,real,en,unknown,1,coronavirus: google says it hasn't shared location data in virus response
5795,orig,"post-covid phase to witness exponential growth in cloud computing: karan bajwa, md, google cloud india",real,en,unknown,1,"post-covid phase to witness exponential growth in cloud computing: karan bajwa, md, google cloud india"
5801,orig,coronavirus cure: indians google out their curiosities after uk study shows dexamethasone as life-saving covid drug,real,en,unknown,1,coronavirus cure: indians google out their curiosities after uk study shows dexamethasone as life-saving covid drug
5803,orig,google to offer paid leaves to employees who can't work due to coronavirus,real,en,unknown,1,google to offer paid leaves to employees who can't work due to coronavirus
5803,neg_aug,google to offer paid leaves to employees who can work due to coronavirus,fake,en,unknown,0,google to offer paid leaves to employees who can work due to coronavirus
5818,orig,google's webpage warning about covid-19 related online scams now available in 4 indic languages,real,en,unknown,1,google's webpage warning about covid-19 related online scams now available in 4 indic languages
5818,neg_aug,It is not true that google's webpage warning about covid-19 related online scams now available in 4 indic languages,fake,en,unknown,0,It is not true that google's webpage warning about covid-19 related online scams now available in 4 indic languages
5851,orig,"android app reviews may slow to over a week due to covid-19 impacts, google warns developers",real,en,unknown,1,"android app reviews may slow to over a week due to covid-19 impacts, google warns developers"
5890,orig,"covid-19 live | biggest single-day spike of 7,883 new cases in karnataka",real,en,unknown,1,"covid-19 live | biggest single-day spike of 7,883 new cases in karnataka"
5913,orig,govt panel on covid-19 vaccine protocol discusses delivery mechanism,real,en,unknown,1,govt panel on covid-19 vaccine protocol discusses delivery mechanism
5917,orig,covid-19 battle: odisha aims to conduct 1 lakh tests per day,real,en,unknown,1,covid-19 battle: odisha aims to conduct 1 lakh tests per day
5917,neg_aug,It is not true that covid-19 battle: odisha aims to conduct 1 lakh tests per day,fake,en,unknown,0,It is not true that covid-19 battle: odisha aims to conduct 1 lakh tests per day
5927,orig,"telangana governor highlights role of chamber of commerce, industry in covid-19 crisis mitigation",real,en,unknown,1,"telangana governor highlights role of chamber of commerce, industry in covid-19 crisis mitigation"
5940,orig,covid-19 spreads wings in capital and suburbs,real,en,unknown,1,covid-19 spreads wings in capital and suburbs
5942,orig,"virus gets to 11 doctors, nurses, officials at bokaro covid centre",real,en,unknown,1,"virus gets to 11 doctors, nurses, officials at bokaro covid centre"
5950,orig,kerala reports 1212 covid-19 cases,real,en,unknown,1,kerala reports 1212 covid-19 cases
5953,orig,480 new covid-19 cases reported in goa,real,en,unknown,1,480 new covid-19 cases reported in goa
5972,orig,lorain has 32nd most covid-19 spread among ohio counties: ranking,real,en,unknown,1,lorain has 32nd most covid-19 spread among ohio counties: ranking
6003,orig,a publication claims that bill and melinda gates didn't vaccine their kids.,fake,en,unknown,0,a publication claims that bill and melinda gates didn't vaccine their kids.
6004,orig,the government is passing a law enabling it to get amnesty for faults commited during the covid-19 crisis.,fake,en,unknown,0,the government is passing a law enabling it to get amnesty for faults commited during the covid-19 crisis.
6026,orig,"the government of telangana is distributing special gifts to muslims during their festival of ramzan, amidst the lockdown.",fake,en,unknown,0,"the government of telangana is distributing special gifts to muslims during their festival of ramzan, amidst the lockdown."
6031,orig,video of people in italy offering namaz on the streets due to covid-19.,fake,en,unknown,0,video of people in italy offering namaz on the streets due to covid-19.
6055,orig,indian council of medical research and a hospital in delhi have come up with a 21 point list for preventing covid-19 in the future.,fake,en,unknown,0,indian council of medical research and a hospital in delhi have come up with a 21 point list for preventing covid-19 in the future.
6055,neg_aug,indian council of medical research and a hospital in delhi have not come up with a 21 point list for preventing covid-19 in the future.,real,en,unknown,1,indian council of medical research and a hospital in delhi have not come up with a 21 point list for preventing covid-19 in the future.
6072,orig,indian council of medical research and sir ganga ram hospital have issued a covid-19 advisory.,fake,en,unknown,0,indian council of medical research and sir ganga ram hospital have issued a covid-19 advisory.
6076,orig,seventy-three japanese police officers have been infected with covid-19 after handling infected bodies.,fake,en,unknown,0,seventy-three japanese police officers have been infected with covid-19 after handling infected bodies.
6100,orig,the government has banned autopsies on covid-19 deaths. they want to hide the truth.,fake,en,unknown,0,the government has banned autopsies on covid-19 deaths. they want to hide the truth.
6106,orig,the departament of guaviare in colombia has 10 cases of coronavirus.,fake,en,unknown,0,the departament of guaviare in colombia has 10 cases of coronavirus.
6106,neg_aug,the departament of guaviare in colombia has not 10 cases of coronavirus.,real,en,unknown,1,the departament of guaviare in colombia has not 10 cases of coronavirus.
6107,orig,an official document approved by the italian health ministry bans autopsies on covid-19 deceased patients.,fake,en,unknown,0,an official document approved by the italian health ministry bans autopsies on covid-19 deceased patients.
6119,orig,senate majority leader mitch connell said the obama administration left no game plan for a pandemic.,fake,en,unknown,0,senate majority leader mitch connell said the obama administration left no game plan for a pandemic.
6131,orig,the number of covid-19 infection in japan is 10 times higher than officially announced.,fake,en,unknown,0,the number of covid-19 infection in japan is 10 times higher than officially announced.
6132,orig,there are no doctors in the hotels and other accomodation centers where people with mild case of covid-19 are being quarantined in japan.,fake,en,unknown,0,there are no doctors in the hotels and other accomodation centers where people with mild case of covid-19 are being quarantined in japan.
6147,orig,bill gates predicts 700.000 victims because of a covid-19 vaccine.,fake,en,unknown,0,bill gates predicts 700.000 victims because of a covid-19 vaccine.
6174,orig,migrants are defying lockdown and have taken to ahmedabad's streets in india.,fake,en,unknown,0,migrants are defying lockdown and have taken to ahmedabad's streets in india.
6182,orig,house resolution 6666 includes billions of dollars to fund forced quarantining for americans who test positive for covid-19.,fake,en,unknown,0,house resolution 6666 includes billions of dollars to fund forced quarantining for americans who test positive for covid-19.
6207,orig,"a video showing a portable ultraviolet light lamp as a product that removes the coronavirus from your devices, mask, phone in five seconds.",fake,en,unknown,0,"a video showing a portable ultraviolet light lamp as a product that removes the coronavirus from your devices, mask, phone in five seconds."
6207,neg_aug,"It is not true that a video showing a portable ultraviolet light lamp as a product that removes the coronavirus from your devices, mask, phone in five seconds.",real,en,unknown,1,"It is not true that a video showing a portable ultraviolet light lamp as a product that removes the coronavirus from your devices, mask, phone in five seconds."
6215,orig,covid-19 virus is spreading via air in yangon according to laboratory test.,fake,en,unknown,0,covid-19 virus is spreading via air in yangon according to laboratory test.
6220,orig,this graphics shows that the number of death in france during first trimester 2020 with covid-19 is relatively small compared to past years.,fake,en,unknown,0,this graphics shows that the number of death in france during first trimester 2020 with covid-19 is relatively small compared to past years.
6239,orig,indian nurses resigned due to covid-19 infected jamati patients misbehavior.,fake,en,unknown,0,indian nurses resigned due to covid-19 infected jamati patients misbehavior.
6251,orig,lacoteferrin prevents and helps prevent coronavirus.,fake,en,unknown,0,lacoteferrin prevents and helps prevent coronavirus.
6251,neg_aug,It is not true that lacoteferrin prevents and helps prevent coronavirus.,real,en,unknown,1,It is not true that lacoteferrin prevents and helps prevent coronavirus.
6252,orig,the colombian national statistics department published a map of the number of people infected with the coronavirus per block.,fake,en,unknown,0,the colombian national statistics department published a map of the number of people infected with the coronavirus per block.
6269,orig,a video has been viewed thousands of times in multiple posts on facebook and twitter which claim it shows that us president donald trump tested positive for the novel coronavirus.,fake,en,unknown,0,a video has been viewed thousands of times in multiple posts on facebook and twitter which claim it shows that us president donald trump tested positive for the novel coronavirus.
6270,orig,claim that the coronavirus isn't new as there is a canine coronavirus vaccine since 2001.,fake,en,unknown,0,claim that the coronavirus isn't new as there is a canine coronavirus vaccine since 2001.
6270,neg,claim that the coronavirus is new as there is a canine coronavirus vaccine since 2001.,real,en,unknown,1,claim that the coronavirus is new as there is a canine coronavirus vaccine since 2001.
6270,neg_aug,claim that the coronavirus is not new as there is a canine coronavirus vaccine since 2001.,fake,en,unknown,0,claim that the coronavirus is not new as there is a canine coronavirus vaccine since 2001.
6278,orig,"a post, claiming that switzerland, ukraine, czech republic and turkey left the coronavirus project.",fake,en,unknown,0,"a post, claiming that switzerland, ukraine, czech republic and turkey left the coronavirus project."
6334,orig,tamil nadu government approves thanikasalam siddha medicine for treatment of covid-19.,fake,en,unknown,0,tamil nadu government approves thanikasalam siddha medicine for treatment of covid-19.
6336,orig,who said artemisia plant cures covid-19.,fake,en,unknown,0,who said artemisia plant cures covid-19.
6336,neg_aug,It is not true that who said artemisia plant cures covid-19.,real,en,unknown,1,It is not true that who said artemisia plant cures covid-19.
6336,dneg_aug,It is not false that who said artemisia plant cures covid-19.,fake,en,unknown,0,It is not false that who said artemisia plant cures covid-19.
6356,orig,"according to a publication that is spreading on facebook, sunlight destroys coronavirus quickly, says new study.",fake,en,unknown,0,"according to a publication that is spreading on facebook, sunlight destroys coronavirus quickly, says new study."
6356,neg,"according to a publication that is not spreading on facebook, sunlight destroys coronavirus quickly, says new study.",real,en,unknown,1,"according to a publication that is not spreading on facebook, sunlight destroys coronavirus quickly, says new study."
6364,orig,"96,3% of people deceased in italy from covid-19 actually died from other illnesses, according to this deputy.",fake,en,unknown,0,"96,3% of people deceased in italy from covid-19 actually died from other illnesses, according to this deputy."
6367,orig,"plandemic - a 26-minute conspiracy theory video, promoting falsehoods and misinformation about the covid-19 pandemic and vaccination plan for human depopulation",fake,en,unknown,0,"plandemic - a 26-minute conspiracy theory video, promoting falsehoods and misinformation about the covid-19 pandemic and vaccination plan for human depopulation"
6367,neg_aug,"It is not true that plandemic - a 26-minute conspiracy theory video, promoting falsehoods and misinformation about the covid-19 pandemic and vaccination plan for human depopulation",real,en,unknown,1,"It is not true that plandemic - a 26-minute conspiracy theory video, promoting falsehoods and misinformation about the covid-19 pandemic and vaccination plan for human depopulation"
6378,orig,"any person arrested for violating lockdown in the night will not get bail until the lockdown is over in the state of gujarat, in india.",fake,en,unknown,0,"any person arrested for violating lockdown in the night will not get bail until the lockdown is over in the state of gujarat, in india."
6387,orig,"a whatsapp message which claims that the italian government sent nas (a branch of the carabinieri) to close the department in charge of plamsa-related therapies at mantua hospital, where they cure covid-19 in 48 hours. the government would have done that in order to obtain bill gates' vaccine.",fake,en,unknown,0,"a whatsapp message which claims that the italian government sent nas (a branch of the carabinieri) to close the department in charge of plamsa-related therapies at mantua hospital, where they cure covid-19 in 48 hours. the government would have done that in order to obtain bill gates' vaccine."
6396,orig,"due to covid-19, it is not allowed to turn on the air conditioner in the classroom when school starts.",fake,en,unknown,0,"due to covid-19, it is not allowed to turn on the air conditioner in the classroom when school starts."
6396,neg,"due to covid-19, it is allowed to turn on the air conditioner in the classroom when school starts.",real,en,unknown,1,"due to covid-19, it is allowed to turn on the air conditioner in the classroom when school starts."
6472,orig,93% of the (covid-19) cases in the state of illinois have come from chicago.,fake,en,unknown,0,93% of the (covid-19) cases in the state of illinois have come from chicago.
6474,orig,who report claims that 'no vegetarian in the world was found to have been infected with covid-19'.,fake,en,unknown,0,who report claims that 'no vegetarian in the world was found to have been infected with covid-19'.
6484,orig,the white house is selling coins commemorating the covid-19 pandemic.,fake,en,unknown,0,the white house is selling coins commemorating the covid-19 pandemic.
6487,orig,"indian police fighting with villagers who protested against the entry of a corpse to the village, suspected to be of a covid-19 patient.",fake,en,unknown,0,"indian police fighting with villagers who protested against the entry of a corpse to the village, suspected to be of a covid-19 patient."
6488,orig,chlorine dioxyde is the cure for covid-19.,fake,en,unknown,0,chlorine dioxyde is the cure for covid-19.
6492,orig,madagascar does not have any cases of the coronavirus,fake,en,unknown,0,madagascar does not have any cases of the coronavirus
6492,neg,madagascar does have any cases of the coronavirus,real,en,unknown,1,madagascar does have any cases of the coronavirus
6493,orig,south african president cyril ramaphosa asked all foreigners to leave the country by june 21 in response to the spread of covid-19.,fake,en,unknown,0,south african president cyril ramaphosa asked all foreigners to leave the country by june 21 in response to the spread of covid-19.
6509,orig,"president of russia, vladimir putin, has ordered covid-organics and asked africans not to follow the world health organization (who).",fake,en,unknown,0,"president of russia, vladimir putin, has ordered covid-organics and asked africans not to follow the world health organization (who)."
6509,neg_aug,"president of russia, vladimir putin, has ordered covid-organics and asked africans to follow the world health organization (who).",real,en,unknown,1,"president of russia, vladimir putin, has ordered covid-organics and asked africans to follow the world health organization (who)."
6511,orig,"researchers from oxford university are offering ksh100,000 to kenyan volunteers for a covid -19 vaccine trial.",fake,en,unknown,0,"researchers from oxford university are offering ksh100,000 to kenyan volunteers for a covid -19 vaccine trial."
6520,orig,covid-19 is a pretense for a invouluntary implemantation of microchips and legalization of pedophilia.,fake,en,unknown,0,covid-19 is a pretense for a invouluntary implemantation of microchips and legalization of pedophilia.
6529,orig,who's stance on the new coronavirus is changing and now supports the swedish open policies,fake,en,unknown,0,who's stance on the new coronavirus is changing and now supports the swedish open policies
6544,orig,video showing a muslim man throwing notes to spread coronavirus,fake,en,unknown,0,video showing a muslim man throwing notes to spread coronavirus
6547,orig,"an image has been shared on facebook in april 2020 alongside a claim that it shows muslims praying on a street in the australian city of sydney. the image was shared as the city's residents continued to face stay-at-home orders during the novel coronavirus pandemic. comments from some facebook users on the misleading post indicated they believed the photo was taken during the lockdown restrictions,",fake,en,unknown,0,"an image has been shared on facebook in april 2020 alongside a claim that it shows muslims praying on a street in the australian city of sydney. the image was shared as the city's residents continued to face stay-at-home orders during the novel coronavirus pandemic. comments from some facebook users on the misleading post indicated they believed the photo was taken during the lockdown restrictions,"
6556,orig,a nurse claims that delhi govt has stopped funding for the hotel stay for doctors and nurses treating covid-19.,fake,en,unknown,0,a nurse claims that delhi govt has stopped funding for the hotel stay for doctors and nurses treating covid-19.
6575,orig,the dna of new coronavirus was manipulated in a lab.,fake,en,unknown,0,the dna of new coronavirus was manipulated in a lab.
6582,orig,harvard professor charles lieber was arrested for manufacturing and selling the new coronavirus to china,fake,en,unknown,0,harvard professor charles lieber was arrested for manufacturing and selling the new coronavirus to china
6591,orig,video shows coronavirus infected notes scattered on indore streets being sanitized.,fake,en,unknown,0,video shows coronavirus infected notes scattered on indore streets being sanitized.
6593,orig,"tasuku honjo, nobel prize in medicine, said that the coronavirus is not natural.",fake,en,unknown,0,"tasuku honjo, nobel prize in medicine, said that the coronavirus is not natural."
